Id,SalePrice
1461,119435.63
1462,154259.14
1463,198636.47
1464,217154.4
1465,177301.6
1466,192995.69
1467,194839.3
1468,187233.22
1469,195498.75
1470,123724.11
1471,196117.44
1472,102847.57
1473,105640.62
1474,150176.67
1475,92820.695
1476,306186.06
1477,247143.44
1478,282115.53
1479,270684.44
1480,401869.34
1481,299061.2
1482,211208.1
1483,192501.62
1484,176533.34
1485,202061.62
1486,211418.38
1487,290776.97
1488,244548.84
1489,197198.75
1490,236753.88
1491,210143.25
1492,83196.38
1493,196368.25
1494,275614.72
1495,270776.6
1496,218524.53
1497,172089.81
1498,162720.89
1499,164636.75
1500,169744.6
1501,206781.4
1502,158606.1
1503,267258.12
1504,244874.06
1505,237797.12
1506,205945.03
1507,254277.19
1508,205713.44
1509,163556.38
1510,171601.5
1511,147565.22
1512,192212.48
1513,151013.4
1514,168968.45
1515,211461.16
1516,163229.44
1517,166092.44
1518,135822.66
1519,238424.66
1520,128064.74
1521,130328.72
1522,202026.4
1523,95167.57
1524,96460.7
1525,109195.46
1526,101552.71
1527,111798.93
1528,134333.44
1529,140372.05
1530,210789.9
1531,142521.11
1532,94529.18
1533,137670.69
1534,112689.734
1535,155752.05
1536,102477.37
1537,84648.94
1538,153251.61
1539,188984.08
1540,110718.62
1541,143909.5
1542,133175.77
1543,169862.72
1544,73069.27
1545,93954.45
1546,141604.98
1547,135673.81
1548,120745.88
1549,121946.92
1550,137102.22
1551,108001.08
1552,141719.27
1553,148845.02
1554,98432.82
1555,187051.88
1556,75646.836
1557,89472.88
1558,83553.42
1559,80766.484
1560,118867.516
1561,136249.33
1562,127191.61
1563,117449.84
1564,170618.16
1565,162528.69
1566,230849.6
1567,82732.08
1568,246946.38
1569,146309.6
1570,144554.73
1571,115731.305
1572,146693.55
1573,221053.77
1574,143032.28
1575,231976.94
1576,261103.62
1577,194135.53
1578,145196.97
1579,147972.39
1580,205364.75
1581,157825.12
1582,129774.82
1583,299446.66
1584,238999.03
1585,155534.5
1586,62166.324
1587,89894.93
1588,144880.66
1589,107913.52
1590,131984.77
1591,83313.89
1592,140557.22
1593,122744.66
1594,107173.36
1595,119926.22
1596,212539.19
1597,186186.22
1598,199352.16
1599,165907.62
1600,171834.44
1601,46616.91
1602,111129.99
1603,56626.81
1604,242555.44
1605,248937.66
1606,173684.67
1607,183581.55
1608,236264.5
1609,189555.38
1610,172150.56
1611,156517.19
1612,194039.84
1613,203617.81
1614,124307.24
1615,83469.12
1616,71667.82
1617,88357.84
1618,115443.49
1619,148197.81
1620,199719.16
1621,142817.95
1622,146852.45
1623,247017.69
1624,239479.97
1625,111359.82
1626,207827.9
1627,210189.4
1628,267793.6
1629,184577.81
1630,282600.44
1631,204973.6
1632,216815.12
1633,186234.25
1634,209462.88
1635,195401.19
1636,175789.6
1637,216950.22
1638,217850.89
1639,208088.81
1640,244224.97
1641,194817.38
1642,231002.6
1643,222187.25
1644,228752.62
1645,223539.9
1646,176418.66
1647,168678.84
1648,138535.52
1649,144701.3
1650,136596.08
1651,134058.2
1652,107922.5
1653,103595.11
1654,152750.56
1655,123481.24
1656,145171.38
1657,153153.78
1658,153328.16
1659,106339.055
1660,165923.97
1661,374296.56
1662,310502.53
1663,316922.6
1664,378536.0
1665,286124.9
1666,303768.28
1667,314174.97
1668,296351.66
1669,266536.94
1670,297770.9
1671,276822.28
1672,358523.44
1673,288170.53
